Solution: 2, Start Location: NashvilleTN, Max Time: 20, Speed: 50 mph

1. NashvilleTN, AthensTN, Nashville_tofrom_Athens, 0.06827117649356625, 3.38, 0.6681239943294521, 6.681239943294521 

2. AthensTN, ChattanoogaTN, Athens_tofrom_Chattanooga, 0.09685323272528745, 1.16, 0.9748617801013321, 9.74861780101332 

3. ChattanoogaTN, OakRidgeTN, ChattanoogaTN_tofrom_OakRidgeTN, 0.033334589133793203, 2.02, 0.8570698368875516, 8.570698368875515 

4. OakRidgeTN, AlbanyKY, OakRidgeTN_tofrom_AlbanyKY, 0.016220953058227818, 1.7, 0.5013122847679317, 5.013122847679316 

5. AlbanyKY, SpartaTN, SpartaTN_tofrom_AlbanyKY, 0.051425952444133775, 1.34, 0.47634504821946255, 4.763450482194625 

6. SpartaTN, AlbanyKY, SpartaTN_tofrom_AlbanyKY, 0.051425952444133775, 1.34, 0.5013122847679317, 5.013122847679316 

7. AlbanyKY, NashvilleTN, NashvilleTN_tofrom_AlbanyKY, 0.06912061639360738, 2.62, 0.07355503642679362, 0.7355503642679362 

Start Location: NashvilleTN, Total Trip Preference: 3.9379204534252734 , Total Trip Distance: 678.0 miles, Total Trip Time: 18.162075091195433
